check_type,file_name,column_name,issue_count
missing_values,listings,id,0
missing_values,listings,listing_url,0
missing_values,listings,scrape_id,0
missing_values,listings,last_scraped,0
missing_values,listings,source,0
missing_values,listings,name,0
missing_values,listings,description,348
missing_values,listings,neighborhood_overview,5288
missing_values,listings,picture_url,0
missing_values,listings,host_id,0
missing_values,listings,host_url,0
missing_values,listings,host_name,3
missing_values,listings,host_since,3
missing_values,listings,host_location,1232
missing_values,listings,host_about,4970
missing_values,listings,host_response_time,3797
missing_values,listings,host_response_rate,3797
missing_values,listings,host_acceptance_rate,2430
missing_values,listings,host_is_superhost,115
missing_values,listings,host_thumbnail_url,3
missing_values,listings,host_picture_url,3
missing_values,listings,host_neighbourhood,7690
missing_values,listings,host_listings_count,3
missing_values,listings,host_total_listings_count,3
missing_values,listings,host_verifications,3
missing_values,listings,host_has_profile_pic,3
missing_values,listings,host_identity_verified,3
missing_values,listings,neighbourhood,5288
missing_values,listings,neighbourhood_cleansed,0
missing_values,listings,neighbourhood_group_cleansed,10480
missing_values,listings,latitude,0
missing_values,listings,longitude,0
missing_values,listings,property_type,0
missing_values,listings,room_type,0
missing_values,listings,accommodates,0
missing_values,listings,bathrooms,4548
missing_values,listings,bathrooms_text,12
missing_values,listings,bedrooms,306
missing_values,listings,beds,4576
missing_values,listings,amenities,0
missing_values,listings,price,4606
missing_values,listings,minimum_nights,0
missing_values,listings,maximum_nights,0
missing_values,listings,minimum_minimum_nights,4
missing_values,listings,maximum_minimum_nights,4
missing_values,listings,minimum_maximum_nights,4
missing_values,listings,maximum_maximum_nights,4
missing_values,listings,minimum_nights_avg_ntm,0
missing_values,listings,maximum_nights_avg_ntm,0
missing_values,listings,calendar_updated,10480
missing_values,listings,has_availability,343
missing_values,listings,availability_30,0
missing_values,listings,availability_60,0
missing_values,listings,availability_90,0
missing_values,listings,availability_365,0
missing_values,listings,calendar_last_scraped,0
missing_values,listings,number_of_reviews,0
missing_values,listings,number_of_reviews_ltm,0
missing_values,listings,number_of_reviews_l30d,0
missing_values,listings,availability_eoy,0
missing_values,listings,number_of_reviews_ly,0
missing_values,listings,estimated_occupancy_l365d,0
missing_values,listings,estimated_revenue_l365d,4606
missing_values,listings,first_review,1097
missing_values,listings,last_review,1097
missing_values,listings,review_scores_rating,1097
missing_values,listings,review_scores_accuracy,1097
missing_values,listings,review_scores_cleanliness,1098
missing_values,listings,review_scores_checkin,1097
missing_values,listings,review_scores_communication,1097
missing_values,listings,review_scores_location,1097
missing_values,listings,review_scores_value,1097
missing_values,listings,license,119
missing_values,listings,instant_bookable,0
missing_values,listings,calculated_host_listings_count,0
missing_values,listings,calculated_host_listings_count_entire_homes,0
missing_values,listings,calculated_host_listings_count_private_rooms,0
missing_values,listings,calculated_host_listings_count_shared_rooms,0
missing_values,listings,reviews_per_month,1097
missing_values,calendar,listing_id,0
missing_values,calendar,date,0
missing_values,calendar,available,0
missing_values,calendar,price,3825200
missing_values,calendar,adjusted_price,3825200
missing_values,calendar,minimum_nights,0
missing_values,calendar,maximum_nights,0
missing_values,reviews,listing_id,0
missing_values,reviews,id,0
missing_values,reviews,date,0
missing_values,reviews,reviewer_id,0
missing_values,reviews,reviewer_name,1
missing_values,reviews,comments,31
missing_values,neighbourhoods,neighbourhood_group,22
missing_values,neighbourhoods,neighbourhood,0
duplicates,listings,all_columns,0
duplicates,calendar,all_columns,0
duplicates,reviews,all_columns,0
duplicates,neighbourhoods,all_columns,0
possible_duplicates,listings,host_id + name + neighbourhood + room_type,43
invalid_price,listings,price,0
invalid_availability,listings,availability_365,0
invalid_location,listings,latitude/longitude,0
invalid_calendar_values,calendar,available,0
